"company","vineyard","sampler","block","variety","year","month","day","event","value","notes"
"SebastianFarms","","DM","HGLCHA","CHD","2017","09","21","ph",3.18,""
"SebastianFarms","","DM","HGLMEC","MER","2017","09","21","brix",24.3,""
"SebastianFarms","","DM","HGLMEC","MER","2017","09","21","ta",6.6,""
"SebastianFarms","","DM","HGLMEC","MER","2017","09","21","ph",3.37,""
"SebastianFarms","","CG","HGLMEC","MER","2017","09","28","brix",24.3,""
"SebastianFarms","","CG","HGLMEC","MER","2017","09","28","ta",6.1,""
"SebastianFarms","","CG","HGLMEC","MER","2017","09","28","ph",3.42,""
"SebastianFarms","","CG","HGLPGB","PGR","2017","09","15","brix",22.4,""
"SebastianFarms","","CG","HGLPGB","PGR","2017","09","15","ta",8.2,""
"SebastianFarms","","CG","HGLPGB","PGR","2017","09","15","ph",3.18,""
"SebastianFarms","","DM","HGLPGB","VIO","2017","09","21","brix",22.3,""
"SebastianFarms","","DM","HGLPGB","VIO","2017","09","21","ta",8.4,""
"SebastianFarms","","DM","HGLPGB","VIO","2017","09","21","ph",3.24,""
"SebastianFarms","","DM","HSDCHA","CHD","2017","09","15","brix",22.4,""
"SebastianFarms","","DM","HSDCHA","CHD","2017","09","15","ta",7.6,""
"SebastianFarms","","DM","HSDCHA","CHD","2017","09","15","ph",3.4,""
"SebastianFarms","","DM","HSDCHC","CHD","2017","09","21","brix",23.7,""
"SebastianFarms","","DM","HSDCHC","CHD","2017","09","21","ta",0.7,""
"SebastianFarms","","DM","HSDCHC","CHD","2017","09","21","ph",3.39,""
"SebastianFarms","","DM","HSDMEB","MER","2017","09","21","brix",24.5,""
"SebastianFarms","","DM","HSDMEB","MER","2017","09","21","ta",5.4,""
"SebastianFarms","","DM","HSDMEB","MER","2017","09","21","ph",3.47,""
"SebastianFarms","","RA","JGLGWA","GZT","2017","09","21","brix",21,""
"SebastianFarms","","RA","JGLGWA","GZT","2017","09","21","ta",7.5,""
"SebastianFarms","","RA","JGLGWA","GZT","2017","09","21","ph",3.28,""
"SebastianFarms","","CG","JGLGWA","GZT","2017","09","28","brix",22,""
"SebastianFarms","","CG","JGLGWA","GZT","2017","09","28","ta",7,""
"SebastianFarms","","CG","JGLGWA","GZT","2017","09","28","ph",3.28,""
"SebastianFarms","","RA","JGLPGC","PGR","2017","09","15","brix",22.4,""
"SebastianFarms","","RA","JGLPGC","PGR","2017","09","15","ta",7,""
"SebastianFarms","","RA","JGLPGC","PGR","2017","09","15","ph",3.34,""
"SebastianFarms","","RA","JGLPGC","PGR","2017","09","21","brix",23.3,""
"SebastianFarms","","RA","JGLPGC","PGR","2017","09","21","ta",7,""
"SebastianFarms","","RA","JGLPGC","PGR","2017","09","21","ph",3.38,""
"SebastianFarms","","RA","JGLSBB","SBL","2017","09","15","brix",21.5,""
"SebastianFarms","","RA","JGLSBB","SBL","2017","09","15","ta",7.8,""
"SebastianFarms","","RA","JGLSBB","SBL","2017","09","15","ph",3.19,""
"SebastianFarms","","RA","MILCAA","CAS","2017","10","13","brix",22.8,""
"SebastianFarms","","RA","MILCAA","CAS","2017","10","13","ta",8.7,""
"SebastianFarms","","RA","MILCAA","CAS","2017","10","13","ph",3.22,""
"SebastianFarms","","RA","MILCAD","CAS","2017","10","13","brix",23.6,""
"SebastianFarms","","RA","MILCAD","CAS","2017","10","13","ta",7.5,""
"SebastianFarms","","RA","MILCAD","CAS","2017","10","13","ph",3.33,""
"SebastianFarms","","RA","MILCHE","CHD","2017","09","21","brix",22.1,""
"SebastianFarms","","RA","MILCHE","CHD","2017","09","21","ta",7.2,""
"SebastianFarms","","RA","MILCHE","CHD","2017","09","21","ph",3.34,""
"SebastianFarms","","RA","MILCHF","CHD","2017","09","21","brix",22.1,""
"SebastianFarms","","RA","MILCHF","CHD","2017","09","21","ta",7.2,""
"SebastianFarms","","RA","MILCHF","CHD","2017","09","21","ph",3.34,""
"SebastianFarms","","RA","MILMEB","MER","2017","09","21","brix",21.1,""
"SebastianFarms","","RA","MILMEB","MER","2017","09","21","ta",8.6,""
"SebastianFarms","","RA","MILMEB","MER","2017","09","21","ph",3.12,""
"SebastianFarms","","CG","MILMEB","MER","2017","09","28","brix",22.9,""
"SebastianFarms","","CG","MILMEB","MER","2017","09","28","ta",6.9,""
"SebastianFarms","","CG","MILMEB","MER","2017","09","28","ph",3.33,""
"SebastianFarms","","RA","MILMEB","MER","2017","10","03","brix",22.9,""
"SebastianFarms","","RA","MILMEB","MER","2017","10","03","ta",7.4,""
"SebastianFarms","","RA","MILMEB","MER","2017","10","03","ph",3.3,""
"SebastianFarms","","RA","MILMEB","MER","2017","10","11","brix",24.8,""
"SebastianFarms","","RA","MILMEB","MER","2017","10","11","ta",6.7,""
"SebastianFarms","","RA","MILMEB","MER","2017","10","11","ph",3.38,""
"SebastianFarms","","RA","MILMEC","MER","2017","09","21","brix",22.6,""
"SebastianFarms","","RA","MILMEC","MER","2017","09","21","ta",8.2,""
"SebastianFarms","","RA","MILMEC","MER","2017","09","21","ph",3.38,""
"SebastianFarms","","CG","MILMEC","MER","2017","09","28","brix",22.6,""
"SebastianFarms","","CG","MILMEC","MER","2017","09","28","ta",6.5,""
"SebastianFarms","","CG","MILMEC","MER","2017","09","28","ph",3.35,""
"SebastianFarms","","RA","MILMEC","MER","2017","10","03","brix",23.3,""
"SebastianFarms","","RA","MILMEC","MER","2017","10","03","ta",6.4,""
"SebastianFarms","","RA","MILMEC","MER","2017","10","03","ph",3.32,""
"SebastianFarms","","RA","MILMEC","MER","2017","10","11","brix",24.8,""
"SebastianFarms","","RA","MILMEC","MER","2017","10","11","ta",6.1,""
"SebastianFarms","","RA","MILMEC","MER","2017","10","11","ph",3.44,""
"SebastianFarms","","DM","MISMERN","MER","2017","10","03","brix",25.6,""
"SebastianFarms","","DM","MISMERN","MER","2017","10","03","ta",5.9,""
"SebastianFarms","","DM","MISMERN","MER","2017","10","03","ph",3.64,""
"SebastianFarms","","DM","MISMERS","MER","2017","10","03","brix",25.8,""
"SebastianFarms","","DM","MISMERS","MER","2017","10","03","ta",5.6,""
"SebastianFarms","","DM","MISMERS","MER","2017","10","03","ph",3.62,""
"SebastianFarms","","DM","PHTA10","CHD","2017","09","21","brix",22,""
"SebastianFarms","","DM","PHTA10","CHD","2017","09","21","ta",6.2,""
"SebastianFarms","","DM","PHTA10","CHD","2017","09","21","ph",3.43,""
"SebastianFarms","","DM","PHTA11","CHD","2017","09","21","brix",21.4,""
"SebastianFarms","","DM","PHTA11","CHD","2017","09","21","ta",6.9,""
"SebastianFarms","","DM","PHTA11","CHD","2017","09","21","ph",3.29,""
"SebastianFarms","","DM","PHTA12","CHD","2017","09","21","brix",23.1,""
"SebastianFarms","","DM","PHTA12","CHD","2017","09","21","ta",6.4,""
"SebastianFarms","","DM","PHTA12","CHD","2017","09","21","ph",3.32,""
"SebastianFarms","","DM","PHTA2","CHD","2017","09","21","brix",22.5,""
"SebastianFarms","","DM","PHTA2","CHD","2017","09","21","ta",6.7,""
"SebastianFarms","","DM","PHTA2","CHD","2017","09","21","ph",3.37,""
"SebastianFarms","","DM","PHTA3","CHD","2017","09","21","brix",22.1,""
"SebastianFarms","","DM","PHTA3","CHD","2017","09","21","ta",6.6,""
"SebastianFarms","","DM","PHTA3","CHD","2017","09","21","ph",3.36,""
"SebastianFarms","","LW","RDHCHA","CHD","2017","09","15","brix",19.8,""
"SebastianFarms","","LW","RDHCHA","CHD","2017","09","15","ta",8.5,""
"SebastianFarms","","LW","RDHCHA","CHD","2017","09","15","ph",3.29,""
"SebastianFarms","","LW","RDHCHA","CHD","2017","09","21","brix",20.2,""
"SebastianFarms","","LW","RDHCHA","CHD","2017","09","21","ta",7.8,""
"SebastianFarms","","LW","RDHCHA","CHD","2017","09","21","ph",3.37,""
"SebastianFarms","","LW","RDHCHA","CHD","2017","09","28","brix",22.1,""
"SebastianFarms","","LW","RDHCHA","CHD","2017","09","28","ta",7.6,""
"SebastianFarms","","LW","RDHCHA","CHD","2017","09","28","ph",3.37,""
"SebastianFarms","","LW","RDHMEB","MER","2017","09","21","brix",23.9,""
"SebastianFarms","","LW","RDHMEB","MER","2017","09","21","ta",6.8,""
"SebastianFarms","","LW","RDHMEB","MER","2017","09","21","ph",3.36,""
"SebastianFarms","","LW","RDHMEB","MER","2017","09","28","brix",24.9,""
"SebastianFarms","","LW","RDHMEB","MER","2017","09","28","ta",6.3,""
"SebastianFarms","","LW","RDHMEB","MER","2017","09","28","ph",3.39,""
"SebastianFarms","","DM","RG1CHB","CHD","2017","09","15","brix",18.1,""
"SebastianFarms","","DM","RG1CHB","CHD","2017","09","15","ta",7.1,""
"SebastianFarms","","DM","RG1CHB","CHD","2017","09","15","ph",3.32,""
"SebastianFarms","","CG","RG1CHB","CHD","2017","09","22","brix",20.2,""
"SebastianFarms","","CG","RG1CHB","CHD","2017","09","22","ta",6.4,""
"SebastianFarms","","CG","RG1CHB","CHD","2017","09","22","ph",3.38,""
"SebastianFarms","","CG","RG1MEC","MER","2017","09","22","brix",21.5,""
"SebastianFarms","","CG","RG1MEC","MER","2017","09","22","ta",5.5,""
"SebastianFarms","","CG","RG1MEC","MER","2017","09","22","ph",3.35,""
"SebastianFarms","","CG","RG1MEC","MER","2017","09","28","brix",22.5,""
"SebastianFarms","","CG","RG1MEC","MER","2017","09","28","ta",5.4,""
"SebastianFarms","","CG","RG1MEC","MER","2017","09","28","ph",3.42,""
"SebastianFarms","","DM","RG1MEC","MER","2017","10","03","brix",22.4,""
"SebastianFarms","","DM","RG1MEC","MER","2017","10","03","ta",5.4,""
"SebastianFarms","","DM","RG1MEC","MER","2017","10","03","ph",3.43,""
"SebastianFarms","","DM","RG1MEC","MER","2017","10","11","brix",24.9,""
"SebastianFarms","","DM","RG1MEC","MER","2017","10","11","ta",4.8,""
"SebastianFarms","","DM","RG1MEC","MER","2017","10","11","ph",3.53,""
"SebastianFarms","","CG","RG1RSA","RSL","2017","09","15","brix",18.5,""
"SebastianFarms","","CG","RG1RSA","RSL","2017","09","15","ta",8.9,""
"SebastianFarms","","CG","RG1RSA","RSL","2017","09","15","ph",3.03,""
"SebastianFarms","","CG","RG1RSA","RSL","2017","09","22","brix",19.9,""
"SebastianFarms","","CG","RG1RSA","RSL","2017","09","22","ta",8.1,""
"SebastianFarms","","CG","RG1RSA","RSL","2017","09","22","ph",3.05,""
"SebastianFarms","","DM","RG2CFA","CAF","2017","10","05","brix",20.6,""
"SebastianFarms","","DM","RG2CFA","CAF","2017","10","05","ta",0,""
"SebastianFarms","","DM","RG2CFA","CAF","2017","10","05","ph",3.08,""
"SebastianFarms","","DM","RG2CFA","CAF","2017","10","13","brix",20.9,""
"SebastianFarms","","DM","RG2CFA","CAF","2017","10","13","ta",7,""
"SebastianFarms","","DM","RG2CFA","CAF","2017","10","13","ph",3.47,""
"SebastianFarms","","DM","RG2PGB","PGR","2017","09","15","brix",18.7,""
"SebastianFarms","","DM","RG2PGB","PGR","2017","09","15","ta",6.8,""
"SebastianFarms","","DM","RG2PGB","PGR","2017","09","15","ph",3.45,""
"SebastianFarms","","CG","RG2PGB","PGR","2017","09","22","brix",20.6,""
"SebastianFarms","","CG","RG2PGB","PGR","2017","09","22","ta",5.6,""
"SebastianFarms","","CG","RG2PGB","PGR","2017","09","22","ph",3.48,""
"SebastianFarms","","CG","RG2RSC","RSL","2017","09","15","brix",17.4,""
"SebastianFarms","","CG","RG2RSC","RSL","2017","09","15","ta",9.6,""
"SebastianFarms","","CG","RG2RSC","RSL","2017","09","15","ph",3.06,""
"SebastianFarms","","CG","RG2RSC","RSL","2017","09","22","brix",17.3,""
"SebastianFarms","","CG","RG2RSC","RSL","2017","09","22","ta",10.2,""
"SebastianFarms","","CG","RG2RSC","RSL","2017","09","22","ph",3.01,""
"SebastianFarms","","CG","RPVGWA","GZT","2017","09","28","brix",24,""
"SebastianFarms","","CG","RPVGWA","GZT","2017","09","28","ta",4.7,""
"SebastianFarms","","CG","RPVGWA","GZT","2017","09","28","ph",3.8,""
"SebastianFarms","","LW","SANCAA","CAS","2017","10","13","brix",22.4,""
"SebastianFarms","","LW","SANCAA","CAS","2017","10","13","ta",6.7,""
"SebastianFarms","","LW","SANCAA","CAS","2017","10","13","ph",3.37,""
"SebastianFarms","","LW","SANCFB","CAF","2017","10","05","brix",20.4,""
"SebastianFarms","","LW","SANCFB","CAF","2017","10","05","ta",6.4,""
"SebastianFarms","","LW","SANCFB","CAF","2017","10","05","ph",3.33,""
"SebastianFarms","","LW","SANCFB","CAF","2017","10","12","brix",22,""
"SebastianFarms","","LW","SANCFB","CAF","2017","10","12","ta",5.8,""
"SebastianFarms","","LW","SANCFB","CAF","2017","10","12","ph",3.42,""
"SebastianFarms","","LW","SANCFB","CAF","2017","10","20","brix",22.5,""
"SebastianFarms","","LW","SANCFB","CAF","2017","10","20","ta",6.1,""
"SebastianFarms","","LW","SANCFB","CAF","2017","10","20","ph",3.41,""
"SebastianFarms","","LW","SANMEC","MER","2017","09","22","brix",23.4,""
"SebastianFarms","","LW","SANMEC","MER","2017","09","22","ta",6.9,""
"SebastianFarms","","LW","SANMEC","MER","2017","09","22","ph",3.34,""
"SebastianFarms","","LW","SANMEC","MER","2017","09","28","brix",24.2,""
"SebastianFarms","","LW","SANMEC","MER","2017","09","28","ta",6.3,""
"SebastianFarms","","LW","SANMEC","MER","2017","09","28","ph",3.42,""
"SebastianFarms","","LW","SASCAB","CAS","2017","10","13","brix",24,""
"SebastianFarms","","LW","SASCAB","CAS","2017","10","13","ta",6.4,""
"SebastianFarms","","LW","SASCAB","CAS","2017","10","13","ph",3.33,""
"SebastianFarms","","LW","SASCFC","CAF","2017","10","05","brix",22.2,""
"SebastianFarms","","LW","SASCFC","CAF","2017","10","05","ta",6.3,""
"SebastianFarms","","LW","SASCFC","CAF","2017","10","05","ph",3.28,""
"SebastianFarms","","LW","SASCFC","CAF","2017","10","12","brix",22.1,""
"SebastianFarms","","LW","SASCFC","CAF","2017","10","12","ta",5.9,""
"SebastianFarms","","LW","SASCFC","CAF","2017","10","12","ph",3.35,""
"SebastianFarms","","LW","SASCFC","CAF","2017","10","20","brix",23.3,""
"SebastianFarms","","LW","SASCFC","CAF","2017","10","20","ta",6,""
"SebastianFarms","","LW","SASCFC","CAF","2017","10","20","ph",3.36,""
"SebastianFarms","","LW","SASMEA","MER","2017","09","22","brix",24.2,""
"SebastianFarms","","LW","SASMEA","MER","2017","09","22","ta",5.9,""
"SebastianFarms","","LW","SASMEA","MER","2017","09","22","ph",3.31,""
"SebastianFarms","","LW","SASMEA","MER","2017","09","22","brix",22.4,""
"SebastianFarms","","LW","SASMEA","MER","2017","09","22","ta",7.6,""
"SebastianFarms","","LW","SASMEA","MER","2017","09","22","ph",3.37,""
"SebastianFarms","","LW","SASMEA","MER","2017","09","28","brix",22.5,""
"SebastianFarms","","LW","SASMEA","MER","2017","09","28","ta",7.1,""
"SebastianFarms","","LW","SASMEA","MER","2017","09","28","ph",3.35,""
"SebastianFarms","","LW","SASMEA","MER","2017","09","28","brix",24.2,""
"SebastianFarms","","LW","SASMEA","MER","2017","09","28","ta",6,""
"SebastianFarms","","LW","SASMEA","MER","2017","09","28","ph",3.3,""
"SebastianFarms","","LW","SASMEA","MER","2017","10","03","brix",25,""
"SebastianFarms","","LW","SASMEA","MER","2017","10","03","ta",5.4,""
"SebastianFarms","","LW","SASMEA","MER","2017","10","03","ph",3.43,""
"SebastianFarms","","LW","SASSZD","SHZ","2017","09","06","brix",18.2,""
"SebastianFarms","","LW","SASSZD","SHZ","2017","09","06","ta",8.9,""
"SebastianFarms","","LW","SASSZD","SHZ","2017","09","06","ph",3.15,""
"SebastianFarms","","LW","SASSZD","SHZ","2017","09","12","brix",20,""
"SebastianFarms","","LW","SASSZD","SHZ","2017","09","12","ta",8.1,""
"SebastianFarms","","LW","SASSZD","SHZ","2017","09","12","ph",3.2,""
"SebastianFarms","","LW","SASSZD","SHZ","2017","09","19","brix",20.6,""
"SebastianFarms","","LW","SASSZD","SHZ","2017","09","19","ta",7.7,""
"SebastianFarms","","LW","SASSZD","SHZ","2017","09","19","ph",3.27,""
"SebastianFarms","","LW","SASSZD","SHZ","2017","09","28","brix",22.1,""
"SebastianFarms","","LW","SASSZD","SHZ","2017","09","28","ta",7.3,""
"SebastianFarms","","LW","SASSZD","SHZ","2017","09","28","ph",3.32,""
"SebastianFarms","","LW","SASSZD","SHZ","2017","10","05","brix",22.8,""
"SebastianFarms","","LW","SASSZD","SHZ","2017","10","05","ta",6.8,""
"SebastianFarms","","LW","SASSZD","SHZ","2017","10","05","ph",3.28,""
"SebastianFarms","","LW","SD1CAA","CAS","2017","10","16","brix",24.4,""
"SebastianFarms","","LW","SD1CAA","CAS","2017","10","16","ta",6.7,""
"SebastianFarms","","LW","SD1CAA","CAS","2017","10","16","ph",3.43,""
"SebastianFarms","","LW","SD3GWA","GZT","2017","09","28","brix",22.1,""
"SebastianFarms","","LW","SD3GWA","GZT","2017","09","28","ta",5.9,""
"SebastianFarms","","LW","SD3GWA","GZT","2017","09","28","ph",3.49,""
"SebastianFarms","","LW","SD3PGC","PGR","2017","09","15","brix",22.2,""
"SebastianFarms","","LW","SD3PGC","PGR","2017","09","15","ta",6.3,""
"SebastianFarms","","LW","SD3PGC","PGR","2017","09","15","ph",3.45,""
"SebastianFarms","","LW","SD4RSA","RSL","2017","09","15","brix",20.1,""
"SebastianFarms","","LW","SD4RSA","RSL","2017","09","15","ta",9.8,""
"SebastianFarms","","LW","SD4RSA","RSL","2017","09","15","ph",2.98,""
"SebastianFarms","","LW","SD4RSE","RSL","2017","09","22","brix",19.7,""
"SebastianFarms","","LW","SD4RSE","RSL","2017","09","22","ta",9.7,""
"SebastianFarms","","LW","SD4RSE","RSL","2017","09","22","ph",3.01,""
"SebastianFarms","","CG","SIDMEC","MER","2017","09","22","brix",23.3,""
"SebastianFarms","","CG","SIDMEC","MER","2017","09","22","ta",6.3,""
"SebastianFarms","","CG","SIDMEC","MER","2017","09","22","ph",3.27,""
"SebastianFarms","","CG","SIDMEC","MER","2017","09","28","brix",24.3,""
"SebastianFarms","","CG","SIDMEC","MER","2017","09","28","ta",6.1,""
"SebastianFarms","","CG","SIDMEC","MER","2017","09","28","ph",3.33,""
"SebastianFarms","","DM","SIDPGB","PGR","2017","09","15","brix",22.5,""
"SebastianFarms","","DM","SIDPGB","PGR","2017","09","15","ta",5.8,""
"SebastianFarms","","DM","SIDPGB","PGR","2017","09","15","ph",3.37,""
"SebastianFarms","","CG","SIDSBA","SBL","2017","09","15","brix",23.5,""
"SebastianFarms","","CG","SIDSBA","SBL","2017","09","15","ta",6.1,""
"SebastianFarms","","CG","SIDSBA","SBL","2017","09","15","ph",3.27,""
"SebastianFarms","","LW","STACAA","CAS","2017","10","13","brix",23.8,""
"SebastianFarms","","LW","STACAA","CAS","2017","10","13","ta",5.9,""
"SebastianFarms","","LW","STACAA","CAS","2017","10","13","ph",3.38,""
"SebastianFarms","","LW","STARSA","RSL","2017","09","15","brix",19.8,""
"SebastianFarms","","LW","STARSA","RSL","2017","09","15","ta",11,""
"SebastianFarms","","LW","STARSA","RSL","2017","09","15","ph",2.96,""
"SebastianFarms","","LW","STARSB","RSL","2017","09","22","brix",20.1,""
"SebastianFarms","","LW","STARSB","RSL","2017","09","22","ta",11.7,""
"SebastianFarms","","LW","STARSB","RSL","2017","09","22","ph",2.91,""
"SebastianFarms","","DM","SZVLMER","MER","2017","10","03","brix",25.5,""
"SebastianFarms","","DM","SZVLMER","MER","2017","10","03","ta",5.5,""
"SebastianFarms","","DM","SZVLMER","MER","2017","10","03","ph",3.31,""
"SebastianFarms","","","","",NA,NA,NA,"brix",NA,""
"SebastianFarms","","","","",NA,NA,NA,"ta",NA,""
"SebastianFarms","","","","",NA,NA,NA,"ph",NA,""
"SebastianFarms","","","","",NA,NA,NA,"brix",NA,""
"SebastianFarms","","","","",NA,NA,NA,"ta",NA,""
"SebastianFarms","","","","",NA,NA,NA,"ph",NA,""
